key,context,en
site.name,Global site name,Incogent
site.tagline,Global company tagline,Products and engineering for ambitious interactive experiences
nav.blackbird,Primary navigation label,Blackbird
nav.services,Primary navigation label,Services
nav.about,Primary navigation label,About
nav.shop,Primary navigation label,Shop
nav.contact,Primary navigation label,Contact
nav.menu,Mobile navigation label,Menu
nav.products,Footer and breadcrumb label,Products
nav.privacy,Footer legal link,Privacy Policy
nav.eula,Footer legal link,EULA
nav.language,Language selector accessible label,Language
footer.rights,Footer copyright suffix,Incogent. All rights reserved.
footer.status,Footer development status,The new Incogent site is under development.
common.learn_more,Generic action,Learn more
common.view_blackbird,Product action,Explore Blackbird
common.view_services,Services action,Explore our services
common.visit_shop,Shop action,Visit the shop
common.contact,Contact action,Contact Incogent
page.home.title,Homepage browser title,Incogent | Blackbird and Interactive Development
page.home.description,Homepage meta description,Incogent creates Blackbird and provides Unreal Engine XR console development porting and consulting services.
home.hero.kicker,Homepage hero eyebrow,Incogent presents
home.hero.title,Homepage hero heading,Blackbird
home.hero.body,Homepage hero summary,A product-focused workspace built to support demanding interactive development workflows.
home.hero.primary,Homepage primary action,Discover Blackbird
home.hero.secondary,Homepage secondary action,Purchase options
home.product.title,Homepage product heading,Blackbird is our primary focus
home.product.body,Homepage product placeholder,This section will introduce Blackbird's purpose capabilities workflows and supported integrations.
home.services.title,Homepage services heading,Experienced development support
home.services.body,Homepage services placeholder,Incogent also provides Unreal Engine XR console porting consulting and contract development services.
home.about.title,Homepage about heading,About Incogent
home.about.body,Homepage about placeholder,This section will establish the company experience approach and reasons clients and customers can trust Incogent.
home.contact.title,Homepage contact heading,Start a conversation
home.contact.body,Homepage contact placeholder,Product sales support and project inquiries will be routed from here.
page.products.title,Products browser title,Products | Incogent
page.products.description,Products meta description,Explore products created by Incogent.
products.kicker,Products eyebrow,Incogent products
products.heading,Products heading,Tools for interactive development
products.intro,Products introduction,This catalog is designed to grow with Incogent. Blackbird is the first featured product.
products.blackbird.body,Blackbird catalog card,Explore the product capabilities workflows licensing and purchase options for Blackbird.
